task_id,task_type,difficulty,policy_version,method,answer_similarity,citation_coverage,citation_precision,policy_ref_recall,evidence_faithfulness,unsupported_claim_rate,contradiction_rate,decision_accuracy,traceability_score,human_review_correctness,audit_completeness,governance_readiness_score,update_adaptation_score,task_success,latency_seconds,overall_score
G0007,citation_audit,medium,,Direct LLM,0.115385,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000329,0.154251
G0007,citation_audit,medium,,Keyword Search,0.148936,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000767,0.827121
G0007,citation_audit,medium,,Standard RAG,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.0007,0.818312
G0007,citation_audit,medium,,Hybrid RAG,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000988,0.818312
G0007,citation_audit,medium,,Policy-as-Prompt,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000625,0.818312
G0007,citation_audit,medium,,Structured Policy-as-Prompt,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.001016,0.818312
G0007,citation_audit,medium,,Policy-as-Skill No Audit,0.148936,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.857143,0.0,0.9375,0.791518,1.0,0.0,0.001287,0.811675
G0007,citation_audit,medium,,Policy-as-Skill,0.148936,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.85,1.0,1.0,0.00136,0.831809
G0015,citation_audit,medium,,Direct LLM,0.115385,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000136,0.154251
G0015,citation_audit,medium,,Keyword Search,0.121951,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000626,0.822264
G0015,citation_audit,medium,,Standard RAG,0.067797,1.0,1.0,1.0,0.977273,0.022727,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000615,0.809789
G0015,citation_audit,medium,,Hybrid RAG,0.067797,1.0,1.0,1.0,0.977273,0.022727,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000997,0.809789
G0015,citation_audit,medium,,Policy-as-Prompt,0.067797,1.0,1.0,1.0,0.977273,0.022727,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000629,0.809789
G0015,citation_audit,medium,,Structured Policy-as-Prompt,0.067797,1.0,1.0,1.0,0.977273,0.022727,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000986,0.809789
G0015,citation_audit,medium,,Policy-as-Skill No Audit,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.857143,0.0,0.9375,0.791518,1.0,0.0,0.001283,0.802866
G0015,citation_audit,medium,,Policy-as-Skill,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.85,1.0,1.0,0.001234,0.823
G0023,citation_audit,medium,,Direct LLM,0.115385,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000145,0.154251
G0023,citation_audit,medium,,Keyword Search,0.148936,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000617,0.827121
G0023,citation_audit,medium,,Standard RAG,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000626,0.818312
G0023,citation_audit,medium,,Hybrid RAG,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.001032,0.818312
G0023,citation_audit,medium,,Policy-as-Prompt,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000606,0.818312
G0023,citation_audit,medium,,Structured Policy-as-Prompt,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.001045,0.818312
G0023,citation_audit,medium,,Policy-as-Skill No Audit,0.148936,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.857143,0.0,0.9375,0.791518,1.0,0.0,0.001509,0.811675
G0023,citation_audit,medium,,Policy-as-Skill,0.148936,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.85,1.0,1.0,0.001247,0.831809
G0031,citation_audit,medium,,Direct LLM,0.115385,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.00013,0.154251
G0031,citation_audit,medium,,Keyword Search,0.148936,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000621,0.827121
G0031,citation_audit,medium,,Standard RAG,0.171429,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000592,0.83117
G0031,citation_audit,medium,,Hybrid RAG,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000931,0.818312
G0031,citation_audit,medium,,Policy-as-Prompt,0.171429,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000627,0.83117
G0031,citation_audit,medium,,Structured Policy-as-Prompt,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.001047,0.818312
G0031,citation_audit,medium,,Policy-as-Skill No Audit,0.148936,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.857143,0.0,0.9375,0.791518,1.0,0.0,0.001257,0.811675
G0031,citation_audit,medium,,Policy-as-Skill,0.148936,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.85,1.0,1.0,0.001445,0.831809
G0039,citation_audit,medium,,Direct LLM,0.115385,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000146,0.154251
G0039,citation_audit,medium,,Keyword Search,0.148936,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000596,0.827121
G0039,citation_audit,medium,,Standard RAG,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000604,0.818312
