task_id,task_type,method,answer_similarity,citation_coverage,policy_ref_recall,traceability_score,human_review_correctness,latency_seconds,overall_score
T001,policy_question_answering,Keyword Search,0.7083333333333334,1.0,0.6666666666666666,1.0,1.0,0.0003682779999962804,0.8437499999999999
T001,policy_question_answering,Standard RAG,0.7083333333333334,1.0,0.6666666666666666,1.0,1.0,0.41059506200002716,0.8437499999999999
T001,policy_question_answering,Policy-as-Prompt,0.7391304347826086,1.0,0.6666666666666666,1.0,1.0,0.4027533800000356,0.8514492753623187
T001,policy_question_answering,Policy-as-Skill,0.7391304347826086,1.0,0.6666666666666666,1.0,1.0,0.40315301099997214,0.8514492753623187
T002,compliance_check,Keyword Search,0.72,1.0,0.6666666666666666,1.0,1.0,0.00021041100001184532,0.8466666666666666
T002,compliance_check,Standard RAG,0.72,1.0,0.6666666666666666,1.0,1.0,0.4028939359999981,0.8466666666666666
T002,compliance_check,Policy-as-Prompt,0.75,1.0,0.6666666666666666,1.0,1.0,0.40307767499996316,0.8541666666666666
T002,compliance_check,Policy-as-Skill,0.75,1.0,0.6666666666666666,1.0,1.0,0.4025530000000117,0.8541666666666666
T003,risk_classification,Keyword Search,0.782608695652174,1.0,1.0,1.0,1.0,0.00022119300001577358,0.9456521739130436
T003,risk_classification,Standard RAG,0.782608695652174,1.0,1.0,1.0,1.0,0.40303561700000046,0.9456521739130436
T003,risk_classification,Policy-as-Prompt,0.8181818181818182,1.0,1.0,1.0,1.0,0.40242319899999757,0.9545454545454545
T003,risk_classification,Policy-as-Skill,0.8181818181818182,1.0,1.0,1.0,1.0,0.40270267199997534,0.9545454545454545
T004,policy_conflict_detection,Keyword Search,0.75,1.0,0.0,1.0,1.0,0.00027172499994776445,0.6875
T004,policy_conflict_detection,Standard RAG,0.75,1.0,1.0,1.0,1.0,0.40859970999997586,0.9374999999999999
T004,policy_conflict_detection,Policy-as-Prompt,0.7777777777777778,1.0,1.0,1.0,1.0,0.4026176940000141,0.9444444444444445
T004,policy_conflict_detection,Policy-as-Skill,0.7777777777777778,1.0,1.0,1.0,1.0,0.40270333200004416,0.9444444444444445
T005,evidence_grounded_recommendation,Keyword Search,0.6666666666666666,1.0,0.5,1.0,1.0,0.0002114960000199062,0.7916666666666666
T005,evidence_grounded_recommendation,Standard RAG,0.6666666666666666,1.0,0.5,1.0,1.0,0.4027976300000091,0.7916666666666666
T005,evidence_grounded_recommendation,Policy-as-Prompt,0.7058823529411765,1.0,0.5,1.0,1.0,0.40243928000001006,0.801470588235294
T005,evidence_grounded_recommendation,Policy-as-Skill,0.7058823529411765,1.0,0.5,1.0,1.0,0.4026306599999998,0.801470588235294
T006,human_review_routing,Keyword Search,0.6666666666666666,1.0,1.0,1.0,1.0,0.00019223800001100244,0.9166666666666666
T006,human_review_routing,Standard RAG,0.6666666666666666,1.0,1.0,1.0,1.0,0.40256299399999307,0.9166666666666666
T006,human_review_routing,Policy-as-Prompt,0.7,1.0,1.0,1.0,1.0,0.40303551900001366,0.9249999999999999
T006,human_review_routing,Policy-as-Skill,0.7,1.0,1.0,1.0,1.0,0.40275830699999915,0.9249999999999999
T007,policy_question_answering,Keyword Search,0.5882352941176471,1.0,1.0,1.0,1.0,0.000290280999990955,0.8970588235294118
T007,policy_question_answering,Standard RAG,0.5882352941176471,1.0,1.0,1.0,1.0,0.40274719800004277,0.8970588235294118
T007,policy_question_answering,Policy-as-Prompt,0.625,1.0,1.0,1.0,1.0,0.4026736160000155,0.9062499999999999
T007,policy_question_answering,Policy-as-Skill,0.625,1.0,1.0,1.0,1.0,0.40264961299999413,0.9062499999999999
T008,compliance_check,Keyword Search,0.65,1.0,1.0,1.0,1.0,0.0001968359999864333,0.9125
T008,compliance_check,Standard RAG,0.65,1.0,1.0,1.0,1.0,0.40326378200001045,0.9125
T008,compliance_check,Policy-as-Prompt,0.6842105263157895,1.0,1.0,1.0,1.0,0.40323826299999155,0.9210526315789475
T008,compliance_check,Policy-as-Skill,0.6842105263157895,1.0,1.0,1.0,1.0,0.4039919199999531,0.9210526315789475
T009,risk_classification,Keyword Search,0.7391304347826086,1.0,0.5,1.0,1.0,0.00033825500003104025,0.8097826086956522
T009,risk_classification,Standard RAG,0.7391304347826086,1.0,0.5,1.0,1.0,0.4026036019999992,0.8097826086956522
T009,risk_classification,Policy-as-Prompt,0.7727272727272727,1.0,0.5,1.0,1.0,0.403102371999978,0.8181818181818182
T009,risk_classification,Policy-as-Skill,0.7727272727272727,1.0,0.5,1.0,1.0,0.40307815699998173,0.8181818181818182
T010,policy_conflict_detection,Keyword Search,0.72,1.0,1.0,1.0,1.0,0.000288303999980144,0.93
T010,policy_conflict_detection,Standard RAG,0.72,1.0,1.0,1.0,1.0,0.4044266839999864,0.93
T010,policy_conflict_detection,Policy-as-Prompt,0.75,1.0,1.0,1.0,1.0,0.40277805700003455,0.9374999999999999
T010,policy_conflict_detection,Policy-as-Skill,0.75,1.0,1.0,1.0,1.0,0.40261164499997903,0.9374999999999999
T011,evidence_grounded_recommendation,Keyword Search,0.7083333333333334,1.0,0.6666666666666666,1.0,1.0,0.0002655100000197308,0.8437499999999999
T011,evidence_grounded_recommendation,Standard RAG,0.7083333333333334,1.0,0.6666666666666666,1.0,1.0,0.40266857799997524,0.8437499999999999
T011,evidence_grounded_recommendation,Policy-as-Prompt,0.7391304347826086,1.0,0.6666666666666666,1.0,1.0,0.4029815960000178,0.8514492753623187
T011,evidence_grounded_recommendation,Policy-as-Skill,0.7391304347826086,1.0,0.6666666666666666,1.0,1.0,0.40295582000004515,0.8514492753623187
T012,human_review_routing,Keyword Search,0.72,1.0,0.6666666666666666,1.0,1.0,0.00029093299997384747,0.8466666666666666
T012,human_review_routing,Standard RAG,0.72,1.0,0.6666666666666666,1.0,1.0,0.4029280020000101,0.8466666666666666
T012,human_review_routing,Policy-as-Prompt,0.75,1.0,0.6666666666666666,1.0,1.0,0.4026259190000019,0.8541666666666666
T012,human_review_routing,Policy-as-Skill,0.75,1.0,0.6666666666666666,1.0,1.0,0.40252865799999427,0.8541666666666666
T013,policy_question_answering,Keyword Search,0.782608695652174,1.0,1.0,1.0,1.0,0.00021345599998312537,0.9456521739130436
T013,policy_question_answering,Standard RAG,0.782608695652174,1.0,1.0,1.0,1.0,0.4027610350000259,0.9456521739130436
